Code;Name;Description;Hours;CreditPoints;ProfilePhotoId;ProfilePhotoIdUrl;StudentsCount;HighestGrade;AveregaGrade;LowestGrade;Id;IdGuid;WasDeleted;CreatedAt;FirstName;LastName;Address;FullName;WasDeleted;ProfilePhotoId;ProfilePhotoIdUrl;Id;UserName;NormalizedUserName;Email;NormalizedEmail;EmailConfirmed;PasswordHash;SecurityStamp;ConcurrencyStamp;PhoneNumber;PhoneNumberConfirmed;TwoFactorEnabled;LockoutEnd;LockoutEnabled;AccessFailedCount;UpdatedAt;FirstName;LastName;Address;FullName;WasDeleted;ProfilePhotoId;ProfilePhotoIdUrl;Id;UserName;NormalizedUserName;Email;NormalizedEmail;EmailConfirmed;PasswordHash;SecurityStamp;ConcurrencyStamp;PhoneNumber;PhoneNumberConfirmed;TwoFactorEnabled;LockoutEnd;LockoutEnabled;AccessFailedCount
6192;Sistema operativo Linux;;50;4.5;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;0;;;;83;ec9f7da9-6f6b-11ee-b657-00e04d6d646b;False;10/20/2023 17:13:00;Nuno;Santos;Calle Luna, 8092;Nuno Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b2453452-13ea-4e31-85fb-d0188e1b4f91;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEKgOms9SUj/ENyXn9nECaYBruJAPK7GBEg42KFvUtfM8hiqFKIU/Bql8jIuEC8GlOg==;QKGEKFAPZFCCTMW22INER3JQ2KZ7AIEV;c0363a12-700e-4466-adc1-40b3dee42c96;871718415;False;False;;True;0;10/20/2023 17:13:00;;;;;False;00000000-0000-0000-0000-000000000000;;;;;;;False;;;;;False;False;;False;0
6193;Serviços de rede Linux;;25;2.25;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;0;;;;84;ec9f900a-6f6b-11ee-b657-00e04d6d646b;False;10/20/2023 17:13:00;Nuno;Santos;Calle Luna, 8092;Nuno Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b2453452-13ea-4e31-85fb-d0188e1b4f91;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEKgOms9SUj/ENyXn9nECaYBruJAPK7GBEg42KFvUtfM8hiqFKIU/Bql8jIuEC8GlOg==;QKGEKFAPZFCCTMW22INER3JQ2KZ7AIEV;c0363a12-700e-4466-adc1-40b3dee42c96;871718415;False;False;;True;0;10/20/2023 17:13:00;;;;;False;00000000-0000-0000-0000-000000000000;;;;;;;False;;;;;False;False;;False;0
6139;Redes de acesso;;25;2.25;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;0;;;;85;ecb9644d-6f6b-11ee-b657-00e04d6d646b;False;10/20/2023 17:13:00;Nuno;Santos;Calle Luna, 8092;Nuno Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b2453452-13ea-4e31-85fb-d0188e1b4f91;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEKgOms9SUj/ENyXn9nECaYBruJAPK7GBEg42KFvUtfM8hiqFKIU/Bql8jIuEC8GlOg==;QKGEKFAPZFCCTMW22INER3JQ2KZ7AIEV;c0363a12-700e-4466-adc1-40b3dee42c96;871718415;False;False;;True;0;10/20/2023 17:13:00;;;;;False;00000000-0000-0000-0000-000000000000;;;;;;;False;;;;;False;False;;False;0
6140;Redes de comunicações - encaminhamento dinâmico;;25;2.25;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;0;;;;86;ecb98298-6f6b-11ee-b657-00e04d6d646b;False;10/20/2023 17:13:00;Nuno;Santos;Calle Luna, 8092;Nuno Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b2453452-13ea-4e31-85fb-d0188e1b4f91;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEKgOms9SUj/ENyXn9nECaYBruJAPK7GBEg42KFvUtfM8hiqFKIU/Bql8jIuEC8GlOg==;QKGEKFAPZFCCTMW22INER3JQ2KZ7AIEV;c0363a12-700e-4466-adc1-40b3dee42c96;871718415;False;False;;True;0;10/20/2023 17:13:00;;;;;False;00000000-0000-0000-0000-000000000000;;;;;;;False;;;;;False;False;;False;0
6141;Redes de comunicações - segurança;;25;2.25;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;0;;;;87;ecb99944-6f6b-11ee-b657-00e04d6d646b;False;10/20/2023 17:13:00;Nuno;Santos;Calle Luna, 8092;Nuno Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b2453452-13ea-4e31-85fb-d0188e1b4f91;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEKgOms9SUj/ENyXn9nECaYBruJAPK7GBEg42KFvUtfM8hiqFKIU/Bql8jIuEC8GlOg==;QKGEKFAPZFCCTMW22INER3JQ2KZ7AIEV;c0363a12-700e-4466-adc1-40b3dee42c96;871718415;False;False;;True;0;10/20/2023 17:13:00;;;;;False;00000000-0000-0000-0000-000000000000;;;;;;;False;;;;;False;False;;False;0
6143;Redes de comunicações - arquitetura e construção da rede de distribuição;;50;4.5;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;0;;;;88;ecb9a5b8-6f6b-11ee-b657-00e04d6d646b;False;10/20/2023 17:13:00;Nuno;Santos;Calle Luna, 8092;Nuno Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b2453452-13ea-4e31-85fb-d0188e1b4f91;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEKgOms9SUj/ENyXn9nECaYBruJAPK7GBEg42KFvUtfM8hiqFKIU/Bql8jIuEC8GlOg==;QKGEKFAPZFCCTMW22INER3JQ2KZ7AIEV;c0363a12-700e-4466-adc1-40b3dee42c96;871718415;False;False;;True;0;10/20/2023 17:13:00;;;;;False;00000000-0000-0000-0000-000000000000;;;;;;;False;;;;;False;False;;False;0
6144;Redes de comunicações - deteção de avarias e equipamentos de rede;;50;4.5;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;0;;;;89;ecb9b13f-6f6b-11ee-b657-00e04d6d646b;False;10/20/2023 17:13:00;Nuno;Santos;Calle Luna, 8092;Nuno Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b2453452-13ea-4e31-85fb-d0188e1b4f91;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEKgOms9SUj/ENyXn9nECaYBruJAPK7GBEg42KFvUtfM8hiqFKIU/Bql8jIuEC8GlOg==;QKGEKFAPZFCCTMW22INER3JQ2KZ7AIEV;c0363a12-700e-4466-adc1-40b3dee42c96;871718415;False;False;;True;0;10/20/2023 17:13:00;;;;;False;00000000-0000-0000-0000-000000000000;;;;;;;False;;;;;False;False;;False;0
6142;Redes de comunicações - protocolos de redes de distribuição;;25;2.25;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;0;;;;90;ecb9c4fa-6f6b-11ee-b657-00e04d6d646b;False;10/20/2023 17:13:00;Nuno;Santos;Calle Luna, 8092;Nuno Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b2453452-13ea-4e31-85fb-d0188e1b4f91;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEKgOms9SUj/ENyXn9nECaYBruJAPK7GBEg42KFvUtfM8hiqFKIU/Bql8jIuEC8GlOg==;QKGEKFAPZFCCTMW22INER3JQ2KZ7AIEV;c0363a12-700e-4466-adc1-40b3dee42c96;871718415;False;False;;True;0;10/20/2023 17:13:00;;;;;False;00000000-0000-0000-0000-000000000000;;;;;;;False;;;;;False;False;;False;0
5381;Comunicação e média;;25;2.5;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;0;;;;91;ecb9d36d-6f6b-11ee-b657-00e04d6d646b;False;10/20/2023 17:13:00;Nuno;Santos;Calle Luna, 8092;Nuno Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b2453452-13ea-4e31-85fb-d0188e1b4f91;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEKgOms9SUj/ENyXn9nECaYBruJAPK7GBEg42KFvUtfM8hiqFKIU/Bql8jIuEC8GlOg==;QKGEKFAPZFCCTMW22INER3JQ2KZ7AIEV;c0363a12-700e-4466-adc1-40b3dee42c96;871718415;False;False;;True;0;10/20/2023 17:13:00;;;;;False;00000000-0000-0000-0000-000000000000;;;;;;;False;;;;;False;False;;False;0
5382;Publicidade e marketing;;25;2.5;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;0;;;;92;ecb9de29-6f6b-11ee-b657-00e04d6d646b;False;10/20/2023 17:13:00;Nuno;Santos;Calle Luna, 8092;Nuno Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b2453452-13ea-4e31-85fb-d0188e1b4f91;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEKgOms9SUj/ENyXn9nECaYBruJAPK7GBEg42KFvUtfM8hiqFKIU/Bql8jIuEC8GlOg==;QKGEKFAPZFCCTMW22INER3JQ2KZ7AIEV;c0363a12-700e-4466-adc1-40b3dee42c96;871718415;False;False;;True;0;10/20/2023 17:13:00;;;;;False;00000000-0000-0000-0000-000000000000;;;;;;;False;;;;;False;False;;False;0
5383;Inglês técnico aplicado à produção multimédia;;25;2.5;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;0;;;;93;ecb9e7c2-6f6b-11ee-b657-00e04d6d646b;False;10/20/2023 17:13:00;Nuno;Santos;Calle Luna, 8092;Nuno Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b2453452-13ea-4e31-85fb-d0188e1b4f91;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEKgOms9SUj/ENyXn9nECaYBruJAPK7GBEg42KFvUtfM8hiqFKIU/Bql8jIuEC8GlOg==;QKGEKFAPZFCCTMW22INER3JQ2KZ7AIEV;c0363a12-700e-4466-adc1-40b3dee42c96;871718415;False;False;;True;0;10/20/2023 17:13:00;;;;;False;00000000-0000-0000-0000-000000000000;;;;;;;False;;;;;False;False;;False;0
5384;Desenho e representações gráficas;;25;2.5;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;0;;;;94;ecb9f134-6f6b-11ee-b657-00e04d6d646b;False;10/20/2023 17:13:00;Nuno;Santos;Calle Luna, 8092;Nuno Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b2453452-13ea-4e31-85fb-d0188e1b4f91;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEKgOms9SUj/ENyXn9nECaYBruJAPK7GBEg42KFvUtfM8hiqFKIU/Bql8jIuEC8GlOg==;QKGEKFAPZFCCTMW22INER3JQ2KZ7AIEV;c0363a12-700e-4466-adc1-40b3dee42c96;871718415;False;False;;True;0;10/20/2023 17:13:00;;;;;False;00000000-0000-0000-0000-000000000000;;;;;;;False;;;;;False;False;;False;0
5385;Algoritmos e programação orientada a objetos;;25;2.5;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;0;;;;95;ecb9fb62-6f6b-11ee-b657-00e04d6d646b;False;10/20/2023 17:13:00;Nuno;Santos;Calle Luna, 8092;Nuno Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b2453452-13ea-4e31-85fb-d0188e1b4f91;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEKgOms9SUj/ENyXn9nECaYBruJAPK7GBEg42KFvUtfM8hiqFKIU/Bql8jIuEC8GlOg==;QKGEKFAPZFCCTMW22INER3JQ2KZ7AIEV;c0363a12-700e-4466-adc1-40b3dee42c96;871718415;False;False;;True;0;10/20/2023 17:13:00;;;;;False;00000000-0000-0000-0000-000000000000;;;;;;;False;;;;;False;False;;False;0
5386;Direitos de autor, proteção de dados e propriedade industrial;;25;2.5;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;0;;;;96;ecba0d86-6f6b-11ee-b657-00e04d6d646b;False;10/20/2023 17:13:00;Nuno;Santos;Calle Luna, 8092;Nuno Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b2453452-13ea-4e31-85fb-d0188e1b4f91;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEKgOms9SUj/ENyXn9nECaYBruJAPK7GBEg42KFvUtfM8hiqFKIU/Bql8jIuEC8GlOg==;QKGEKFAPZFCCTMW22INER3JQ2KZ7AIEV;c0363a12-700e-4466-adc1-40b3dee42c96;871718415;False;False;;True;0;10/20/2023 17:13:00;;;;;False;00000000-0000-0000-0000-000000000000;;;;;;;False;;;;;False;False;;False;0
5387;Técnicas de design;;50;4.5;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;0;;;;97;ecba234c-6f6b-11ee-b657-00e04d6d646b;False;10/20/2023 17:13:00;Nuno;Santos;Calle Luna, 8092;Nuno Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b2453452-13ea-4e31-85fb-d0188e1b4f91;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEKgOms9SUj/ENyXn9nECaYBruJAPK7GBEg42KFvUtfM8hiqFKIU/Bql8jIuEC8GlOg==;QKGEKFAPZFCCTMW22INER3JQ2KZ7AIEV;c0363a12-700e-4466-adc1-40b3dee42c96;871718415;False;False;;True;0;10/20/2023 17:13:00;;;;;False;00000000-0000-0000-0000-000000000000;;;;;;;False;;;;;False;False;;False;0
5388;Design multimédia;;50;4.5;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;0;;;;98;ecba30ff-6f6b-11ee-b657-00e04d6d646b;False;10/20/2023 17:13:00;Nuno;Santos;Calle Luna, 8092;Nuno Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b2453452-13ea-4e31-85fb-d0188e1b4f91;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEKgOms9SUj/ENyXn9nECaYBruJAPK7GBEg42KFvUtfM8hiqFKIU/Bql8jIuEC8GlOg==;QKGEKFAPZFCCTMW22INER3JQ2KZ7AIEV;c0363a12-700e-4466-adc1-40b3dee42c96;871718415;False;False;;True;0;10/20/2023 17:13:00;;;;;False;00000000-0000-0000-0000-000000000000;;;;;;;False;;;;;False;False;;False;0
5389;Imagem digital;;25;2.25;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;0;;;;99;ecba3aa4-6f6b-11ee-b657-00e04d6d646b;False;10/20/2023 17:13:00;Nuno;Santos;Calle Luna, 8092;Nuno Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b2453452-13ea-4e31-85fb-d0188e1b4f91;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEKgOms9SUj/ENyXn9nECaYBruJAPK7GBEg42KFvUtfM8hiqFKIU/Bql8jIuEC8GlOg==;QKGEKFAPZFCCTMW22INER3JQ2KZ7AIEV;c0363a12-700e-4466-adc1-40b3dee42c96;871718415;False;False;;True;0;10/20/2023 17:13:00;;;;;False;00000000-0000-0000-0000-000000000000;;;;;;;False;;;;;False;False;;False;0
5390;Ilustração digital;;25;2.25;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;0;;;;100;ecba4677-6f6b-11ee-b657-00e04d6d646b;False;10/20/2023 17:13:00;Nuno;Santos;Calle Luna, 8092;Nuno Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b2453452-13ea-4e31-85fb-d0188e1b4f91;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEKgOms9SUj/ENyXn9nECaYBruJAPK7GBEg42KFvUtfM8hiqFKIU/Bql8jIuEC8GlOg==;QKGEKFAPZFCCTMW22INER3JQ2KZ7AIEV;c0363a12-700e-4466-adc1-40b3dee42c96;871718415;False;False;;True;0;10/20/2023 17:13:00;;;;;False;00000000-0000-0000-0000-000000000000;;;;;;;False;;;;;False;False;;False;0
5391;Desenho bitmap;;25;2.25;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;0;;;;101;ecba501e-6f6b-11ee-b657-00e04d6d646b;False;10/20/2023 17:13:00;Nuno;Santos;Calle Luna, 8092;Nuno Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b2453452-13ea-4e31-85fb-d0188e1b4f91;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEKgOms9SUj/ENyXn9nECaYBruJAPK7GBEg42KFvUtfM8hiqFKIU/Bql8jIuEC8GlOg==;QKGEKFAPZFCCTMW22INER3JQ2KZ7AIEV;c0363a12-700e-4466-adc1-40b3dee42c96;871718415;False;False;;True;0;10/20/2023 17:13:00;;;;;False;00000000-0000-0000-0000-000000000000;;;;;;;False;;;;;False;False;;False;0
5392;Imagem vetorial;;50;4.5;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;0;;;;102;ecba59c0-6f6b-11ee-b657-00e04d6d646b;False;10/20/2023 17:13:00;Nuno;Santos;Calle Luna, 8092;Nuno Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b2453452-13ea-4e31-85fb-d0188e1b4f91;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEKgOms9SUj/ENyXn9nECaYBruJAPK7GBEg42KFvUtfM8hiqFKIU/Bql8jIuEC8GlOg==;QKGEKFAPZFCCTMW22INER3JQ2KZ7AIEV;c0363a12-700e-4466-adc1-40b3dee42c96;871718415;False;False;;True;0;10/20/2023 17:13:00;;;;;False;00000000-0000-0000-0000-000000000000;;;;;;;False;;;;;False;False;;False;0
5393;Desenho de sítios Web;;25;2.25;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;0;;;;103;ecba6335-6f6b-11ee-b657-00e04d6d646b;False;10/20/2023 17:13:00;Nuno;Santos;Calle Luna, 8092;Nuno Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b2453452-13ea-4e31-85fb-d0188e1b4f91;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEKgOms9SUj/ENyXn9nECaYBruJAPK7GBEg42KFvUtfM8hiqFKIU/Bql8jIuEC8GlOg==;QKGEKFAPZFCCTMW22INER3JQ2KZ7AIEV;c0363a12-700e-4466-adc1-40b3dee42c96;871718415;False;False;;True;0;10/20/2023 17:13:00;;;;;False;00000000-0000-0000-0000-000000000000;;;;;;;False;;;;;False;False;;False;0
5394;Técnicas avançadas de programação Web;;50;4.5;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;0;;;;104;ecba8034-6f6b-11ee-b657-00e04d6d646b;False;10/20/2023 17:13:00;Nuno;Santos;Calle Luna, 8092;Nuno Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b2453452-13ea-4e31-85fb-d0188e1b4f91;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEKgOms9SUj/ENyXn9nECaYBruJAPK7GBEg42KFvUtfM8hiqFKIU/Bql8jIuEC8GlOg==;QKGEKFAPZFCCTMW22INER3JQ2KZ7AIEV;c0363a12-700e-4466-adc1-40b3dee42c96;871718415;False;False;;True;0;10/20/2023 17:13:00;;;;;False;00000000-0000-0000-0000-000000000000;;;;;;;False;;;;;False;False;;False;0
5395;Tecnologias multimédia na internet;;50;4.5;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;0;;;;105;ecba8be0-6f6b-11ee-b657-00e04d6d646b;False;10/20/2023 17:13:00;Nuno;Santos;Calle Luna, 8092;Nuno Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b2453452-13ea-4e31-85fb-d0188e1b4f91;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEKgOms9SUj/ENyXn9nECaYBruJAPK7GBEg42KFvUtfM8hiqFKIU/Bql8jIuEC8GlOg==;QKGEKFAPZFCCTMW22INER3JQ2KZ7AIEV;c0363a12-700e-4466-adc1-40b3dee42c96;871718415;False;False;;True;0;10/20/2023 17:13:00;;;;;False;00000000-0000-0000-0000-000000000000;;;;;;;False;;;;;False;False;;False;0
5396;Desenho e administração de bases de dados;;50;4.5;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;0;;;;106;ecbaa30c-6f6b-11ee-b657-00e04d6d646b;False;10/20/2023 17:13:00;Nuno;Santos;Calle Luna, 8092;Nuno Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b2453452-13ea-4e31-85fb-d0188e1b4f91;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEKgOms9SUj/ENyXn9nECaYBruJAPK7GBEg42KFvUtfM8hiqFKIU/Bql8jIuEC8GlOg==;QKGEKFAPZFCCTMW22INER3JQ2KZ7AIEV;c0363a12-700e-4466-adc1-40b3dee42c96;871718415;False;False;;True;0;10/20/2023 17:13:00;;;;;False;00000000-0000-0000-0000-000000000000;;;;;;;False;;;;;False;False;;False;0
5397;Sistemas de gestão de conteúdos;;25;2.25;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;0;;;;107;ecbab70c-6f6b-11ee-b657-00e04d6d646b;False;10/20/2023 17:13:00;Nuno;Santos;Calle Luna, 8092;Nuno Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b2453452-13ea-4e31-85fb-d0188e1b4f91;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEKgOms9SUj/ENyXn9nECaYBruJAPK7GBEg42KFvUtfM8hiqFKIU/Bql8jIuEC8GlOg==;QKGEKFAPZFCCTMW22INER3JQ2KZ7AIEV;c0363a12-700e-4466-adc1-40b3dee42c96;871718415;False;False;;True;0;10/20/2023 17:13:00;;;;;False;00000000-0000-0000-0000-000000000000;;;;;;;False;;;;;False;False;;False;0
